['Time', '0: 2008-09-05', '1: 2009-01-14', '2: 2009-03-19', '3: 2012-03-06', '4: 2012-11-14', '5: 2012-12-12', '6: 2013-12-12', '7: 2014-03-24', '8: 2015-05-27', '9: 2016-05-26', '10: 2017-09-15', '11: 2017-09-22', '12: 2018-02-19', '13: 2019-05-22', '14: 2019-08-13', '15: 2021-04-06', '16: 2021-07-10', '17: 2022-01-03', '18: 2022-05-25', '19: 2024-02-28', '20: 2024-03-08', 'Count']
['2000-03-11 13:31:43', '0', "(Uranus,318.711,(r)) (H1,108.688,(c)) (150-quincunx,1')\n(Uranus,318.711,(r)) (H7,288.688,(c)) (30-semisextile,1')", '2', '3', "(Venus,327.628,(r)) (H9,357.646,(c)) (30-semisextile,1')", "(Venus,327.628,(r)) (H9,357.558,(c)) (30-semisextile,4')", "(Pluto,252.898,(r)) (H1,132.985,(d)) (trine,5')\n(Pluto,252.898,(r)) (H3,207.808,(d)) (45-semisquare,5')\n(H3,192.273,(r)) (Saturn,57.348,(d)) (135-sesquisquare,5')", "(Moon,58.697,(r)) (H4,208.687,(c)) (150-quincunx,1')", '8', "(Moon,58.697,(r)) (H10,58.699,(d)) (conjunction,0')", "(H3,192.273,(r)) (Sun,12.436,(d)) (opposition,10')", "(H1,117.756,(r)) (Pluto,267.836,(d)) (150-quincunx,5')", "(H4,222.941,(r)) (Sun,12.951,(d)) (150-quincunx,1')\n(H3,192.273,(r)) (Moon,42.254,(c)) (150-quincunx,1')", "(H1,117.756,(r)) (Uranus,342.674,(d)) (135-sesquisquare,5')\n(H9,12.273,(r)) (Mars,42.188,(d)) (30-semisextile,5')", "(H10,42.941,(r)) (Uranus,342.962,(d)) (sextile,1')", "(Mercury,333.351,(r)) (H4,243.291,(d)) (square,4')\n(H1,117.756,(r)) (Mercury,357.685,(d)) (trine,4')\n(H7,297.756,(r)) (Mercury,357.685,(d)) (sextile,4')\n(Mars,21.498,(r)) (H4,201.343,(c)) (opposition,9')\n(Saturn,43.346,(r)) (H12,73.362,(c)) (30-semisextile,1')\n(H4,222.941,(r)) (Mars,357.921,(c)) (135-sesquisquare,1')", "(H10,42.941,(r)) (Mercury,358.014,(d)) (45-semisquare,4')", '17', "(H9,12.273,(r)) (Jupiter,57.345,(d)) (45-semisquare,4')", "(Mercury,333.351,(r)) (H4,198.287,(c)) (135-sesquisquare,4')", "(Mercury,333.351,(r)) (H10,18.261,(c)) (45-semisquare,5')", 265]
['2000-03-11 06:10:47', "(Saturn,43.317,(r)) (H12,358.399,(d)) (45-semisquare,5')", '1', '2', '3', '4', "(H1,17.880,(r)) (Neptune,317.816,(d)) (sextile,4')\n(Neptune,305.681,(r)) (H9,245.637,(c)) (sextile,3')", '6', "(H3,77.118,(r)) (Jupiter,47.043,(d)) (30-semisextile,5')\n(H4,108.425,(r)) (Mean_Node,108.395,(c)) (conjunction,2')", "(H4,108.425,(r)) (Uranus,333.477,(d)) (135-sesquisquare,3')\n(Mars,21.270,(r)) (H12,336.247,(c)) (45-semisquare,1')", "(Neptune,305.681,(r)) (H12,5.659,(d)) (sextile,1')\n(H8,226.731,(r)) (Mean_Node,136.804,(d)) (square,4')\n(Uranus,318.695,(r)) (H10,273.652,(c)) (45-semisquare,3')", "(Mean_Node,121.347,(r)) (H3,61.319,(c)) (sextile,2')", '11', "(Mercury,333.464,(r)) (H7,213.520,(d)) (trine,3')\n(H4,108.425,(r)) (Mean_Node,138.498,(d)) (30-semisextile,4')\n(H3,77.118,(r)) (Uranus,302.061,(c)) (135-sesquisquare,3')\n(H4,108.425,(r)) (Jupiter,18.512,(c)) (square,5')", "(H1,17.880,(r)) (Neptune,287.939,(c)) (square,4')", '14', "(H1,17.880,(r)) (Venus,347.813,(d)) (30-semisextile,4')\n(H7,197.880,(r)) (Venus,347.813,(d)) (150-quincunx,4')", '16', '17', '18', '19', '20', 193]
['2000-03-11 08:08:48', "(Moon,55.555,(r)) (H4,145.642,(d)) (square,5')\n(Moon,55.555,(r)) (H12,10.647,(c)) (45-semisquare,6')", "(H4,137.087,(r)) (Moon,47.022,(c)) (square,4')", "(Sun,351.061,(r)) (H7,216.147,(c)) (135-sesquisquare,5')", "(Mercury,333.433,(r)) (H9,273.355,(c)) (sextile,5')\n(H9,284.381,(r)) (Moon,44.295,(c)) (trine,5')", "(H1,43.888,(r)) (Mean_Node,133.885,(d)) (square,0')\n(Jupiter,34.715,(r)) (H10,304.697,(c)) (square,1')", "(H1,43.888,(r)) (Mean_Node,133.962,(d)) (square,4')\n(Jupiter,34.715,(r)) (H10,304.623,(c)) (square,6')", "(Moon,55.555,(r)) (H1,55.595,(d)) (conjunction,2')", "(Mean_Node,121.342,(r)) (H4,151.343,(d)) (30-semisextile,0')\n(H4,137.087,(r)) (Mercury,347.131,(d)) (150-quincunx,3')\n(Mercury,333.433,(r)) (H4,123.399,(c)) (150-quincunx,2')", "(H8,253.196,(r)) (Venus,343.208,(d)) (square,1')", "(Mean_Node,121.342,(r)) (H10,301.327,(c)) (opposition,1')", "(Mean_Node,121.342,(r)) (H3,121.173,(d)) (conjunction,10')", '11', "(H3,104.381,(r)) (Mean_Node,104.402,(c)) (conjunction,1')", "(H9,284.381,(r)) (Saturn,59.331,(d)) (135-sesquisquare,3')\n(H1,43.888,(r)) (Mercury,313.889,(c)) (square,0')", "(H10,317.087,(r)) (Neptune,287.166,(c)) (30-semisextile,5')", '15', '16', '17', "(H1,43.888,(r)) (Moon,73.809,(d)) (30-semisextile,5')", '19', '20', 304]
['2000-03-11 12:26:39', '0', '1', "(Pluto,252.898,(r)) (H3,162.836,(c)) (square,4')\n(H4,206.076,(r)) (Jupiter,25.922,(c)) (opposition,9')", '3', '4', "(Venus,327.572,(r)) (H10,12.619,(c)) (45-semisquare,3')", '6', '7', '8', '9', "(Mercury,333.367,(r)) (H3,153.280,(c)) (opposition,5')", '11', "(H3,173.177,(r)) (Mercury,353.131,(d)) (opposition,3')", "(Neptune,305.689,(r)) (H10,5.730,(c)) (sextile,2')", '14', "(Uranus,318.709,(r)) (H4,183.717,(c)) (135-sesquisquare,1')", "(Mercury,333.367,(r)) (H10,3.438,(c)) (30-semisextile,4')", "(Mercury,333.367,(r)) (H1,123.414,(d)) (150-quincunx,3')\n(Mercury,333.367,(r)) (H3,198.283,(d)) (135-sesquisquare,5')\n(H1,101.179,(r)) (Jupiter,56.240,(d)) (45-semisquare,4')\n(Sun,351.240,(r)) (H1,81.310,(c)) (square,4')\n(H10,26.076,(r)) (Uranus,296.058,(c)) (square,1')", "(Uranus,318.709,(r)) (H9,18.723,(d)) (sextile,1')\n(Moon,58.063,(r)) (H9,328.106,(c)) (square,3')\n(H1,101.179,(r)) (Sun,326.178,(c)) (135-sesquisquare,0')", '19', "(H6,257.344,(r)) (Venus,302.275,(c)) (45-semisquare,4')", 213]
['2000-03-11 09:36:47', "(H1,62.918,(r)) (Moon,62.757,(d)) (conjunction,10')\n(H7,242.918,(r)) (Moon,62.757,(d)) (opposition,10')\n(Mean_Node,121.339,(r)) (H12,31.400,(c)) (square,4')", "(H1,62.918,(r)) (Moon,63.065,(d)) (conjunction,9')\n(H7,242.918,(r)) (Moon,63.065,(d)) (opposition,9')", "(Jupiter,34.728,(r)) (H4,169.651,(d)) (135-sesquisquare,5')", "(Venus,327.427,(r)) (H10,327.592,(c)) (conjunction,10')", "(H9,306.030,(r)) (Uranus,306.148,(c)) (conjunction,7')", "(H9,306.030,(r)) (Uranus,306.072,(c)) (conjunction,2')", "(Mars,21.377,(r)) (H12,51.425,(d)) (30-semisextile,3')", '7', '8', "(Uranus,318.703,(r)) (H8,258.635,(c)) (sextile,4')", "(H10,340.067,(r)) (Venus,309.981,(c)) (30-semisextile,5')", '11', '12', "(Mars,21.377,(r)) (H12,21.536,(c)) (conjunction,10')", "(Mars,21.377,(r)) (H12,21.325,(c)) (conjunction,3')", '15', '16', "(Mercury,333.410,(r)) (H10,3.378,(d)) (30-semisextile,2')", "(Uranus,318.703,(r)) (H10,3.795,(d)) (45-semisquare,6')\n(H10,340.067,(r)) (Mean_Node,100.109,(c)) (trine,2')", "(Mean_Node,121.339,(r)) (H3,151.372,(d)) (30-semisextile,2')", "(H10,340.067,(r)) (Uranus,295.153,(c)) (45-semisquare,5')", 258]
['2000-03-11 14:19:36', '0', "(H1,131.159,(r)) (Mean_Node,131.007,(d)) (conjunction,9')\n(H7,311.159,(r)) (Mean_Node,131.007,(d)) (opposition,9')\n(Mean_Node,121.329,(r)) (H1,121.307,(c)) (conjunction,1')\n(Mean_Node,121.329,(r)) (H7,301.307,(c)) (opposition,1')", "(Mercury,333.340,(r)) (H4,243.407,(d)) (square,4')\n(H7,311.159,(r)) (Mean_Node,131.205,(d)) (opposition,3')", "(H1,131.159,(r)) (Moon,71.115,(d)) (sextile,3')\n(H9,26.051,(r)) (Moon,71.115,(d)) (45-semisquare,4')", '4', '5', '6', '7', '8', '9', "(H1,131.159,(r)) (Uranus,341.240,(d)) (150-quincunx,5')", '11', '12', "(Pluto,252.898,(r)) (H10,72.850,(d)) (opposition,3')", "(Pluto,252.898,(r)) (H10,73.059,(d)) (opposition,10')\n(H1,131.159,(r)) (Mercury,356.154,(d)) (135-sesquisquare,0')\n(Neptune,305.691,(r)) (H10,35.649,(c)) (square,3')", "(Uranus,318.713,(r)) (H1,108.638,(c)) (150-quincunx,5')\n(Uranus,318.713,(r)) (H7,288.638,(c)) (30-semisextile,5')", "(Mercury,333.340,(r)) (H1,108.379,(c)) (135-sesquisquare,2')", '17', "(H10,54.844,(r)) (Uranus,294.799,(c)) (trine,3')", '19', '20', 281]
['2000-03-11 12:12:56', "(Mean_Node,121.333,(r)) (H4,211.246,(d)) (square,5')\n(H4,202.424,(r)) (Mercury,322.380,(c)) (trine,3')", "(Mars,21.457,(r)) (H12,66.499,(c)) (45-semisquare,2')", "(Moon,57.930,(r)) (H4,192.876,(c)) (135-sesquisquare,3')\n(Pluto,252.898,(r)) (H4,192.876,(c)) (sextile,1')", "(Jupiter,34.750,(r)) (H10,34.828,(d)) (conjunction,5')\n(H9,349.157,(r)) (Mean_Node,109.201,(c)) (trine,3')", "(Uranus,318.708,(r)) (H9,3.794,(d)) (45-semisquare,5')\n(Jupiter,34.750,(r)) (H9,334.775,(c)) (sextile,2')\n(H10,22.424,(r)) (Jupiter,22.247,(c)) (conjunction,11')", "(Neptune,305.689,(r)) (H10,35.611,(d)) (square,5')\n(Jupiter,34.750,(r)) (H9,334.689,(c)) (sextile,4')\n(H10,22.424,(r)) (Neptune,292.423,(c)) (square,0')", '6', "(Mercury,333.371,(r)) (H3,153.265,(c)) (opposition,6')\n(H3,169.157,(r)) (Uranus,304.078,(c)) (135-sesquisquare,5')", "(H4,202.424,(r)) (Neptune,322.438,(d)) (trine,1')", "(H1,97.874,(r)) (Uranus,337.931,(d)) (trine,3')\n(H8,312.504,(r)) (Moon,72.476,(d)) (trine,2')", "(H10,22.424,(r)) (Mercury,352.495,(d)) (30-semisextile,4')\n(Uranus,318.708,(r)) (H10,3.786,(c)) (45-semisquare,5')", "(Uranus,318.708,(r)) (H10,3.765,(c)) (45-semisquare,3')", "(H3,169.157,(r)) (Venus,349.311,(d)) (opposition,9')\n(H4,202.424,(r)) (Jupiter,52.434,(d)) (150-quincunx,1')\n(Mercury,333.371,(r)) (H4,183.324,(c)) (150-quincunx,3')", '13', '14', '15', "(Mercury,333.371,(r)) (H12,93.313,(d)) (trine,3')\n(Uranus,318.708,(r)) (H1,78.682,(c)) (trine,2')", "(H1,97.874,(r)) (Moon,37.848,(c)) (sextile,2')", "(H9,349.157,(r)) (Venus,304.219,(c)) (45-semisquare,4')", "(Mean_Node,121.333,(r)) (H1,76.394,(c)) (45-semisquare,4')\n(H1,97.874,(r)) (Mean_Node,97.771,(c)) (conjunction,6')", '20', 413]
['2000-03-11 14:38:47', '0', "(Venus,327.686,(r)) (H1,147.698,(d)) (opposition,1')\n(Venus,327.686,(r)) (H7,327.698,(d)) (conjunction,1')", "(Sun,351.332,(r)) (H3,201.415,(c)) (150-quincunx,5')", "(H1,136.867,(r)) (Mercury,316.880,(c)) (opposition,1')", '4', '5', '6', "(H7,316.867,(r)) (Mean_Node,136.786,(d)) (opposition,5')\n(H7,316.867,(r)) (Moon,46.809,(c)) (square,3')", "(H4,239.505,(r)) (Saturn,59.383,(d)) (opposition,7')", "(Mars,21.533,(r)) (H8,336.572,(c)) (45-semisquare,2')", "(H10,59.505,(r)) (Uranus,299.559,(c)) (trine,3')", "(H10,59.505,(r)) (Uranus,299.538,(c)) (trine,2')", '12', '13', '14', '15', "(Saturn,43.350,(r)) (H12,88.271,(c)) (45-semisquare,5')", "(Jupiter,34.771,(r)) (H10,79.709,(d)) (45-semisquare,4')\n(H10,59.505,(r)) (Mercury,359.548,(d)) (sextile,3')", '18', '19', '20', 204]
['2000-03-11 15:08:31', '0', "(H1,146.089,(r)) (Mars,11.167,(c)) (135-sesquisquare,5')\n(H7,326.089,(r)) (Mars,11.167,(c)) (45-semisquare,5')", '2', '3', '4', '5', "(H1,146.089,(r)) (Pluto,266.157,(d)) (trine,4')", '7', '8', "(Mars,21.548,(r)) (H10,81.486,(d)) (sextile,4')", "(Venus,327.711,(r)) (H3,237.641,(d)) (square,4')", '11', "(H3,219.621,(r)) (Mercury,309.641,(c)) (square,1')", '13', "(Mars,21.548,(r)) (H1,171.568,(d)) (150-quincunx,1')\n(Mercury,333.328,(r)) (H1,123.338,(c)) (150-quincunx,1')", "(H4,246.608,(r)) (Saturn,21.661,(c)) (135-sesquisquare,3')", "(H1,146.089,(r)) (Mars,356.110,(c)) (150-quincunx,1')", '17', "(H1,146.089,(r)) (Mean_Node,145.971,(d)) (conjunction,7')", "(Venus,327.711,(r)) (H1,177.757,(d)) (150-quincunx,3')", "(Venus,327.711,(r)) (H1,177.791,(d)) (150-quincunx,5')", 154]
['2000-03-11 09:17:36', "(Moon,56.224,(r)) (H4,146.175,(c)) (square,3')", "(Mars,21.367,(r)) (H1,66.290,(d)) (45-semisquare,5')\n(Mars,21.367,(r)) (H7,246.290,(d)) (135-sesquisquare,5')", "(Sun,351.109,(r)) (H7,231.112,(c)) (trine,0')", '3', '4', "(H9,301.157,(r)) (Mercury,346.066,(d)) (45-semisquare,5')", '6', "(Jupiter,34.725,(r)) (H4,169.790,(d)) (135-sesquisquare,4')\n(H4,154.943,(r)) (Uranus,304.892,(c)) (150-quincunx,3')", "(Sun,351.109,(r)) (H4,171.046,(d)) (opposition,4')\n(H4,154.943,(r)) (Uranus,335.002,(d)) (opposition,4')", "(H1,58.772,(r)) (Saturn,28.714,(c)) (30-semisextile,3')\n(H8,268.732,(r)) (Saturn,28.714,(c)) (trine,1')", '10', '11', "(H3,121.157,(r)) (Uranus,301.086,(c)) (opposition,4')", '13', '14', "(Venus,327.410,(r)) (H4,177.333,(d)) (150-quincunx,5')", "(Saturn,43.329,(r)) (H10,313.292,(c)) (square,2')", "(H1,58.772,(r)) (Sun,13.707,(d)) (45-semisquare,4')", '18', '19', "(Moon,56.224,(r)) (H6,236.162,(d)) (opposition,4')\n(H6,214.688,(r)) (Moon,34.514,(c)) (opposition,10')", 218]
['2000-03-11 14:55:36', '0', "(Mean_Node,121.327,(r)) (H12,121.195,(d)) (conjunction,8')\n(H1,142.021,(r)) (Moon,52.085,(c)) (square,4')\n(H7,322.021,(r)) (Moon,52.085,(c)) (square,4')", "(Mercury,333.331,(r)) (H7,333.371,(d)) (conjunction,2')", "(Uranus,318.714,(r)) (H9,48.729,(d)) (square,1')\n(H1,142.021,(r)) (Jupiter,22.056,(c)) (trine,2')", "(H10,63.534,(r)) (Mean_Node,108.507,(c)) (45-semisquare,2')", "(Sun,351.344,(r)) (H10,51.369,(c)) (sextile,2')", '6', '7', '8', "(Pluto,252.898,(r)) (H1,162.810,(d)) (square,5')", "(Jupiter,34.773,(r)) (H10,79.683,(d)) (45-semisquare,5')", '11', "(H7,322.021,(r)) (Venus,352.073,(d)) (30-semisextile,3')\n(Mean_Node,121.327,(r)) (H7,301.370,(c)) (opposition,3')", "(H10,63.534,(r)) (Saturn,63.412,(d)) (conjunction,7')", "(H10,63.534,(r)) (Saturn,63.631,(d)) (conjunction,6')", "(Saturn,43.351,(r)) (H4,223.200,(c)) (opposition,9')", "(Pluto,252.898,(r)) (H10,42.941,(c)) (150-quincunx,3')\n(H9,36.094,(r)) (Mercury,306.072,(c)) (square,1')", '17', "(H9,36.094,(r)) (Moon,81.161,(d)) (45-semisquare,4')", "(H1,142.021,(r)) (Sun,321.930,(c)) (opposition,5')", "(H1,142.021,(r)) (Sun,321.901,(c)) (opposition,7')", 337]
['2000-03-11 08:18:08', "(Pluto,252.897,(r)) (H12,12.871,(c)) (trine,2')", '1', '2', '3', "(H1,45.915,(r)) (Jupiter,45.787,(d)) (conjunction,8')", "(H1,45.915,(r)) (Mercury,345.846,(d)) (sextile,4')\n(H1,45.915,(r)) (Jupiter,45.853,(d)) (conjunction,4')", "(Mercury,333.430,(r)) (H10,333.517,(d)) (conjunction,5')\n(Mercury,333.430,(r)) (H12,33.441,(d)) (sextile,1')", "(Uranus,318.700,(r)) (H3,93.652,(c)) (135-sesquisquare,3')", '8', "(Neptune,305.684,(r)) (H12,35.673,(d)) (square,1')\n(Neptune,305.684,(r)) (H12,5.629,(c)) (sextile,3')\n(H1,45.915,(r)) (Mean_Node,105.974,(c)) (sextile,4')", '10', '11', "(H4,139.458,(r)) (Mean_Node,139.319,(d)) (conjunction,8')", '13', '14', "(H4,139.458,(r)) (Venus,349.438,(d)) (150-quincunx,1')", '16', '17', "(Jupiter,34.716,(r)) (H1,64.786,(d)) (30-semisextile,4')", '19', '20', 196]
['2000-03-11 10:33:27', "(Mean_Node,121.337,(r)) (H4,166.347,(c)) (45-semisquare,1')", "(H1,75.244,(r)) (Mars,30.189,(d)) (45-semisquare,3')\n(H4,175.426,(r)) (Mean_Node,130.485,(d)) (45-semisquare,4')\n(H7,255.244,(r)) (Mars,30.189,(d)) (135-sesquisquare,3')", '2', "(H1,75.244,(r)) (Venus,315.327,(c)) (trine,5')", "(H1,75.244,(r)) (Moon,45.181,(c)) (30-semisextile,4')", '5', "(Mercury,333.396,(r)) (H1,63.476,(c)) (square,5')", "(Venus,327.475,(r)) (H7,267.563,(d)) (sextile,5')", '8', "(Mean_Node,121.337,(r)) (H1,61.392,(c)) (sextile,3')\n(H10,355.426,(r)) (Pluto,235.443,(c)) (trine,1')", '10', '11', "(H4,175.426,(r)) (Moon,40.495,(c)) (135-sesquisquare,4')", '13', "(H10,355.426,(r)) (Mars,40.436,(d)) (45-semisquare,1')\n(H10,355.426,(r)) (Saturn,25.384,(c)) (30-semisextile,3')", '15', "(H9,320.984,(r)) (Pluto,231.046,(c)) (square,4')", "(Uranus,318.705,(r)) (H10,18.757,(d)) (sextile,3')\n(H1,75.244,(r)) (Moon,75.424,(d)) (conjunction,11')", "(H1,75.244,(r)) (Sun,15.167,(d)) (sextile,5')\n(H10,355.426,(r)) (Jupiter,55.397,(d)) (sextile,2')", '19', '20', 243]
['2000-03-11 08:42:32', "(Uranus,318.701,(r)) (H12,18.662,(c)) (sextile,2')", '1', "(Mean_Node,121.341,(r)) (H3,121.258,(d)) (conjunction,5')\n(H3,112.484,(r)) (Mean_Node,112.646,(c)) (conjunction,10')", "(Mean_Node,121.341,(r)) (H1,61.376,(d)) (sextile,2')", '4', '5', '6', '7', "(Venus,327.380,(r)) (H12,12.388,(c)) (45-semisquare,0')", '9', '10', '11', "(H4,145.735,(r)) (Pluto,265.777,(d)) (trine,2')", '13', '14', '15', '16', '17', '18', "(H4,145.735,(r)) (Mean_Node,145.852,(d)) (conjunction,7')", '20', 105]
['2000-03-11 07:31:43', "(H1,35.798,(r)) (Saturn,35.655,(c)) (conjunction,9')\n(H7,215.798,(r)) (Saturn,35.655,(c)) (opposition,9')", "(Saturn,43.322,(r)) (H1,43.392,(d)) (conjunction,4')\n(Saturn,43.322,(r)) (H7,223.392,(d)) (opposition,4')", "(Pluto,252.897,(r)) (H7,207.988,(c)) (45-semisquare,5')", '3', '4', "(H9,275.687,(r)) (Moon,65.597,(d)) (150-quincunx,5')", "(Mercury,333.443,(r)) (H3,108.442,(d)) (135-sesquisquare,0')", "(Uranus,318.698,(r)) (H3,108.706,(d)) (150-quincunx,0')", "(H8,244.920,(r)) (Mars,34.957,(d)) (150-quincunx,2')", "(H1,35.798,(r)) (Mars,35.845,(d)) (conjunction,3')", "(Moon,55.195,(r)) (H10,325.233,(d)) (square,2')", "(Mars,21.312,(r)) (H10,291.243,(c)) (square,4')", '12', '13', "(Pluto,252.897,(r)) (H12,27.825,(d)) (135-sesquisquare,4')", "(H1,35.798,(r)) (Moon,35.958,(c)) (conjunction,10')\n(H7,215.798,(r)) (Moon,35.958,(c)) (opposition,10')", '16', '17', '18', '19', "(H6,189.767,(r)) (Mercury,309.780,(c)) (trine,1')", 234]
['2000-03-11 15:15:27', '0', "(Mean_Node,121.327,(r)) (H4,256.387,(d)) (135-sesquisquare,4')", "(Moon,59.707,(r)) (H4,239.793,(c)) (opposition,5')", '3', "(Venus,327.717,(r)) (H9,27.751,(c)) (sextile,2')", "(Venus,327.717,(r)) (H9,27.666,(c)) (sextile,3')", "(H1,148.304,(r)) (Saturn,58.324,(d)) (square,1')", "(H3,221.494,(r)) (Pluto,266.533,(d)) (45-semisquare,2')", "(Saturn,43.352,(r)) (H12,133.335,(d)) (square,1')\n(H4,248.247,(r)) (Uranus,338.167,(d)) (square,5')\n(H8,8.239,(r)) (Uranus,338.167,(d)) (30-semisextile,4')", '9', "(Sun,351.357,(r)) (H1,171.371,(d)) (opposition,1')", "(Mars,21.552,(r)) (H10,51.636,(c)) (30-semisextile,5')", "(Moon,59.707,(r)) (H3,239.810,(d)) (opposition,6')", "(H9,41.494,(r)) (Mercury,356.538,(d)) (45-semisquare,3')\n(Neptune,305.692,(r)) (H1,125.530,(c)) (opposition,10')", "(H1,148.304,(r)) (Mars,358.309,(c)) (150-quincunx,0')", '15', '16', '17', "(Venus,327.717,(r)) (H1,177.757,(d)) (150-quincunx,2')\n(H1,148.304,(r)) (Venus,358.251,(d)) (150-quincunx,3')", '19', '20', 214]
['2000-03-11 15:20:08', '0', "(H4,249.346,(r)) (Moon,69.350,(d)) (opposition,0')\n(Uranus,318.715,(r)) (H1,138.859,(c)) (opposition,9')\n(Uranus,318.715,(r)) (H7,318.859,(c)) (conjunction,9')", "(H4,249.346,(r)) (Moon,69.514,(d)) (opposition,10')\n(Uranus,318.715,(r)) (H7,318.648,(c)) (conjunction,4')", "(Moon,59.752,(r)) (H9,29.828,(c)) (30-semisextile,5')", '4', '5', "(Pluto,252.898,(r)) (H3,207.874,(c)) (45-semisquare,1')", '7', "(H1,149.808,(r)) (Saturn,59.802,(d)) (square,0')\n(Neptune,305.692,(r)) (H8,350.712,(c)) (45-semisquare,1')\n(H1,149.808,(r)) (Pluto,239.796,(c)) (square,1')", "(Sun,351.361,(r)) (H1,171.210,(d)) (opposition,9')\n(H10,69.346,(r)) (Uranus,339.379,(d)) (square,2')", "(H1,149.808,(r)) (Uranus,299.772,(c)) (150-quincunx,2')", "(H1,149.808,(r)) (Pluto,269.780,(d)) (trine,2')\n(H1,149.808,(r)) (Uranus,299.752,(c)) (150-quincunx,3')", '12', '13', "(Mars,21.554,(r)) (H9,21.540,(c)) (conjunction,1')", '15', "(Mars,21.554,(r)) (H12,141.508,(d)) (trine,3')\n(H1,149.808,(r)) (Neptune,329.738,(d)) (opposition,4')", "(Jupiter,34.776,(r)) (H3,244.745,(d)) (150-quincunx,2')\n(H3,222.746,(r)) (Venus,357.679,(d)) (135-sesquisquare,4')\n(H10,69.346,(r)) (Moon,39.409,(c)) (30-semisextile,4')", "(Mercury,333.325,(r)) (H9,18.395,(c)) (45-semisquare,4')", '19', '20', 322]
['2000-03-11 09:11:36', '0', '1', "(Pluto,252.897,(r)) (H4,162.829,(d)) (square,4')", "(Sun,351.105,(r)) (H10,321.077,(c)) (30-semisextile,2')", '4', '5', '6', "(H7,237.477,(r)) (Pluto,237.511,(c)) (conjunction,2')", "(H8,267.359,(r)) (Venus,312.386,(c)) (45-semisquare,2')", "(H1,57.477,(r)) (Saturn,57.314,(d)) (conjunction,10')\n(H8,267.359,(r)) (Saturn,57.314,(d)) (150-quincunx,3')\n(Pluto,252.897,(r)) (H8,252.988,(c)) (conjunction,5')", "(H10,333.353,(r)) (Sun,333.245,(c)) (conjunction,7')", "(H1,57.477,(r)) (Saturn,27.546,(c)) (30-semisextile,4')", "(Pluto,252.897,(r)) (H7,252.766,(d)) (conjunction,8')\n(H4,153.353,(r)) (Jupiter,18.260,(c)) (135-sesquisquare,6')", '13', "(H9,299.653,(r)) (Uranus,299.694,(c)) (conjunction,3')", "(H1,57.477,(r)) (Neptune,327.483,(d)) (square,0')\n(H7,237.477,(r)) (Neptune,327.483,(d)) (square,0')", '16', "(H1,57.477,(r)) (Uranus,297.402,(c)) (trine,4')", '18', '19', "(Moon,56.166,(r)) (H6,191.085,(c)) (135-sesquisquare,5')", 238]
['2000-03-11 13:32:47', "(Mars,21.499,(r)) (H4,231.548,(d)) (150-quincunx,3')", '1', "(H3,192.584,(r)) (Mercury,342.593,(d)) (150-quincunx,1')\n(Uranus,318.711,(r)) (H7,288.784,(c)) (30-semisextile,4')", "(H1,118.043,(r)) (Venus,343.109,(d)) (135-sesquisquare,4')\n(Moon,58.707,(r)) (H9,358.761,(c)) (sextile,3')", '4', '5', "(Saturn,43.346,(r)) (H1,133.300,(d)) (square,3')", '7', "(H4,223.211,(r)) (Moon,73.148,(d)) (150-quincunx,4')\n(Uranus,318.711,(r)) (H12,78.767,(c)) (trine,3')", '9', "(H3,192.584,(r)) (Sun,12.451,(d)) (opposition,8')", '11', "(H4,223.211,(r)) (Pluto,268.225,(d)) (45-semisquare,1')", "(H1,118.043,(r)) (Neptune,327.950,(d)) (150-quincunx,6')", "(H1,118.043,(r)) (Uranus,342.979,(d)) (135-sesquisquare,4')\n(H1,118.043,(r)) (Uranus,298.016,(c)) (opposition,2')", "(Mars,21.499,(r)) (H4,201.628,(c)) (opposition,8')", "(H1,118.043,(r)) (Mercury,358.027,(d)) (trine,1')\n(Mars,21.499,(r)) (H10,21.354,(c)) (conjunction,9')\n(Saturn,43.346,(r)) (H12,73.372,(c)) (30-semisextile,2')", '17', '18', "(H4,223.211,(r)) (Venus,358.239,(d)) (135-sesquisquare,2')", "(H10,43.211,(r)) (Venus,358.270,(d)) (45-semisquare,4')", 241]
