['Time', '0: 1870-08-25', '1: 1883-02-13', '2: 1821-09-30', '3: 1836-07-07', '4: 1836-11-24', '5: 1848-01-09', '6: 1865-04-10', '7: 1866-01-25', '8: 1867-02-17', '9: 1869-06-06', 'Count']
['1813-05-22 19:45:19', "(H7,70.093,(r)) (Jupiter,69.944,(c)) (conjunction,9')", "(H10,189.530,(r)) (Sun,9.461,(c)) (opposition,4')", "(Sun,61.242,(r)) (H12,241.086,(d)) (opposition,9')\n(H8,107.277,(r)) (Mars,317.214,(d)) (150-quincunx,4')\n(Saturn,288.897,(r)) (H1,243.926,(c)) (45-semisquare,2')", "(Jupiter,123.790,(r)) (H10,213.796,(d)) (square,0')\n(Uranus,235.714,(r)) (H5,55.562,(d)) (opposition,9')\n(H7,70.093,(r)) (Jupiter,100.144,(c)) (30-semisextile,3')", "(Mars,304.140,(r)) (H10,214.187,(d)) (square,3')\n(Uranus,235.714,(r)) (H5,55.893,(d)) (opposition,11')\n(Mean_Node,134.307,(r)) (H5,14.358,(c)) (trine,3')\n(Mean_Node,134.307,(r)) (H10,164.345,(c)) (30-semisextile,2')", '5', "(Venus,60.537,(r)) (H1,300.546,(d)) (trine,1')\n(Pluto,350.515,(r)) (H5,80.489,(d)) (square,2')", "(H7,70.093,(r)) (Uranus,280.146,(d)) (150-quincunx,3')\n(Mean_Node,134.307,(r)) (H4,314.361,(c)) (opposition,3')", "(Jupiter,123.790,(r)) (H4,63.738,(d)) (sextile,3')", '9', 263]
['1813-05-22 16:50:47', '0', '1', "(Sun,61.125,(r)) (H10,151.202,(d)) (square,5')\n(Mean_Node,134.313,(r)) (H8,74.341,(d)) (sextile,2')\n(H8,67.550,(r)) (Sun,67.667,(d)) (conjunction,7')\n(Mean_Node,134.313,(r)) (H10,134.293,(c)) (conjunction,1')", "(H7,38.668,(r)) (Mean_Node,158.759,(d)) (trine,5')", "(Mars,304.094,(r)) (H5,334.153,(c)) (30-semisextile,4')", '5', "(H1,218.668,(r)) (Uranus,278.629,(d)) (sextile,2')\n(H5,355.387,(r)) (Mean_Node,85.349,(c)) (square,2')", '7', "(H1,218.668,(r)) (Mean_Node,83.674,(c)) (135-sesquisquare,0')", "(Mars,304.094,(r)) (H1,259.126,(d)) (45-semisquare,2')\n(H4,322.647,(r)) (Moon,22.718,(d)) (sextile,4')\n(Pluto,350.513,(r)) (H5,305.590,(c)) (45-semisquare,5')", 179]
['1813-05-22 22:12:47', "(Sun,61.340,(r)) (H5,121.252,(d)) (sextile,5')\n(Uranus,235.710,(r)) (H7,55.785,(c)) (opposition,4')", "(Pluto,350.516,(r)) (H12,350.558,(d)) (conjunction,3')\n(H8,156.130,(r)) (Sun,126.073,(d)) (30-semisextile,3')\n(Neptune,254.551,(r)) (H12,209.480,(c)) (45-semisquare,4')\n(H1,282.848,(r)) (Moon,252.874,(c)) (30-semisextile,2')", "(Moon,326.337,(r)) (H10,236.279,(d)) (square,3')", "(Mean_Node,134.301,(r)) (H7,134.188,(d)) (conjunction,7')\n(H10,228.188,(r)) (Mars,348.185,(d)) (trine,0')", "(H5,67.973,(r)) (Jupiter,98.056,(c)) (30-semisextile,5')", '5', "(Uranus,235.710,(r)) (H5,115.664,(d)) (trine,3')\n(H1,282.848,(r)) (Uranus,282.800,(d)) (conjunction,3')\n(H4,48.188,(r)) (Sun,108.273,(d)) (sextile,5')", "(H4,48.188,(r)) (Mean_Node,78.188,(c)) (30-semisextile,0')", '8', '9', 193]
['1813-05-22 19:22:07', "(H5,30.161,(r)) (Mean_Node,210.194,(d)) (opposition,2')\n(Mars,304.134,(r)) (H10,124.169,(c)) (opposition,2')\n(Uranus,235.715,(r)) (H7,25.719,(c)) (150-quincunx,0')", "(Pluto,350.514,(r)) (H12,290.422,(d)) (sextile,6')\n(H10,183.204,(r)) (Saturn,228.151,(c)) (45-semisquare,3')\n(H10,183.204,(r)) (Uranus,183.328,(c)) (conjunction,7')", '2', '3', '4', '5', '6', '7', "(H5,30.161,(r)) (Moon,270.171,(c)) (trine,1')", "(Venus,60.517,(r)) (H4,60.348,(d)) (conjunction,10')\n(H1,245.720,(r)) (Jupiter,200.780,(d)) (45-semisquare,4')", 135]
['1813-05-22 07:02:47', '0', "(H8,310.493,(r)) (Mean_Node,190.452,(d)) (trine,2')", "(Sun,60.733,(r)) (H1,120.710,(d)) (sextile,1')\n(H1,114.680,(r)) (Sun,69.715,(d)) (45-semisquare,2')\n(Mars,303.936,(r)) (H8,303.977,(c)) (conjunction,2')", '3', "(H7,294.680,(r)) (Sun,84.597,(d)) (150-quincunx,5')", "(Mars,303.936,(r)) (H4,213.991,(d)) (square,3')", '6', "(Venus,59.886,(r)) (H5,269.946,(d)) (150-quincunx,4')\n(Mars,303.936,(r)) (H12,124.107,(d)) (opposition,10')", "(H4,177.384,(r)) (Mean_Node,177.488,(d)) (conjunction,6')", '9', 141]
['1813-05-22 22:00:47', '0', '1', "(Saturn,288.894,(r)) (H1,288.829,(d)) (conjunction,4')", "(Jupiter,123.804,(r)) (H7,78.865,(c)) (45-semisquare,4')\n(H10,225.184,(r)) (H5,45.327,(c)) (opposition,9')", "(H7,99.634,(r)) (Venus,39.627,(c)) (sextile,0')", "(Moon,326.228,(r)) (H12,296.268,(d)) (30-semisextile,2')\n(H4,45.184,(r)) (Neptune,285.099,(d)) (trine,5')\n(H8,151.365,(r)) (Venus,91.304,(d)) (sextile,4')\n(H4,45.184,(r)) (Neptune,225.097,(c)) (opposition,5')", '6', "(Mars,304.176,(r)) (H4,94.255,(d)) (150-quincunx,5')\n(H4,45.184,(r)) (Mars,255.141,(c)) (150-quincunx,3')", "(H4,45.184,(r)) (Mean_Node,225.257,(d)) (opposition,4')\n(Jupiter,123.804,(r)) (H4,348.842,(c)) (135-sesquisquare,2')", "(H4,45.184,(r)) (Mars,45.209,(d)) (conjunction,1')", 209]
['1813-05-22 07:06:23', "(H5,216.696,(r)) (Mercury,96.681,(d)) (trine,1')\n(Venus,59.889,(r)) (H10,299.882,(c)) (trine,0')", "(Moon,318.185,(r)) (H12,138.081,(d)) (opposition,6')\n(Moon,318.185,(r)) (H10,288.249,(c)) (30-semisextile,4')\n(H1,115.348,(r)) (Sun,325.360,(c)) (150-quincunx,1')", "(H8,311.204,(r)) (Moon,311.280,(c)) (conjunction,5')", "(Jupiter,123.711,(r)) (H10,333.800,(c)) (150-quincunx,5')", '4', "(Pluto,350.509,(r)) (H12,110.525,(d)) (trine,1')", '6', '7', '8', "(Jupiter,123.711,(r)) (H5,273.790,(d)) (150-quincunx,5')\n(H1,115.348,(r)) (Uranus,160.271,(c)) (45-semisquare,5')", 108]
['1813-05-22 20:42:08', '0', "(Mars,304.155,(r)) (H1,4.104,(d)) (sextile,3')", "(Neptune,254.553,(r)) (H8,134.466,(d)) (trine,5')\n(Mean_Node,134.305,(r)) (H8,134.466,(d)) (conjunction,10')", "(H7,81.401,(r)) (Uranus,216.419,(c)) (135-sesquisquare,1')", '4', "(Moon,325.515,(r)) (H1,235.479,(c)) (square,2')", '6', "(Mars,304.155,(r)) (H5,94.159,(d)) (150-quincunx,0')\n(H4,24.825,(r)) (H8,204.895,(d)) (opposition,4')\n(H4,24.825,(r)) (H12,204.791,(c)) (opposition,2')\n(H8,123.663,(r)) (Neptune,213.623,(c)) (square,2')", "(H5,48.042,(r)) (Venus,108.020,(d)) (sextile,1')\n(H5,48.042,(r)) (Sun,18.090,(c)) (30-semisextile,3')", "(Mars,304.155,(r)) (H4,79.180,(d)) (135-sesquisquare,1')\n(Moon,325.515,(r)) (H4,325.486,(c)) (conjunction,2')", 189]
['1813-05-22 05:58:08', "(Mars,303.919,(r)) (H5,258.982,(d)) (45-semisquare,4')", '1', '2', '3', "(Venus,59.831,(r)) (H7,299.785,(d)) (trine,3')\n(Mean_Node,134.337,(r)) (H5,164.413,(c)) (30-semisextile,5')", '5', '6', "(Neptune,254.569,(r)) (H5,254.600,(d)) (conjunction,2')", "(H4,159.842,(r)) (Sun,339.803,(c)) (opposition,2')", "(Venus,59.831,(r)) (H4,104.877,(c)) (45-semisquare,3')\n(Pluto,350.508,(r)) (H5,125.583,(c)) (135-sesquisquare,5')", 88]
['1813-05-22 01:28:39', "(Sun,60.510,(r)) (H5,60.684,(c)) (conjunction,10')", "(H1,9.103,(r)) (Saturn,9.100,(d)) (conjunction,0')", '2', "(H5,112.553,(r)) (Mars,337.534,(d)) (135-sesquisquare,1')\n(Sun,60.510,(r)) (H5,90.573,(c)) (30-semisextile,4')", "(Moon,315.182,(r)) (H5,90.226,(c)) (135-sesquisquare,3')", "(H1,9.103,(r)) (Moon,9.248,(d)) (conjunction,9')", "(H1,9.103,(r)) (Mercury,99.030,(d)) (square,4')\n(Moon,315.182,(r)) (H4,45.165,(c)) (square,1')", "(Mean_Node,134.347,(r)) (H4,44.379,(c)) (square,2')", "(Venus,59.601,(r)) (H1,89.687,(d)) (30-semisextile,5')\n(Uranus,235.746,(r)) (H5,175.757,(d)) (sextile,1')\n(Jupiter,123.676,(r)) (H5,63.719,(c)) (sextile,3')", "(H5,112.553,(r)) (Venus,112.532,(d)) (conjunction,1')\n(Mercury,35.487,(r)) (H1,275.459,(c)) (trine,2')", 208]
['1813-05-22 00:20:23', '0', "(Moon,314.577,(r)) (H8,284.568,(d)) (30-semisextile,1')\n(Neptune,254.575,(r)) (H8,284.568,(d)) (30-semisextile,0')", "(Mean_Node,134.350,(r)) (H8,194.378,(c)) (sextile,2')\n(H8,207.756,(r)) (Mars,297.700,(c)) (square,3')", "(H10,257.788,(r)) (Mars,347.806,(d)) (square,1')\n(H7,149.845,(r)) (Moon,284.766,(c)) (135-sesquisquare,5')", "(Uranus,235.748,(r)) (H10,235.881,(c)) (conjunction,8')", "(Moon,314.577,(r)) (H12,344.535,(d)) (30-semisextile,3')\n(Neptune,254.575,(r)) (H12,344.535,(d)) (square,2')", "(Mercury,35.434,(r)) (H4,125.499,(d)) (square,4')\n(Pluto,350.505,(r)) (H4,125.499,(d)) (135-sesquisquare,0')", "(Moon,314.577,(r)) (H12,14.654,(d)) (sextile,5')\n(Neptune,254.575,(r)) (H12,14.654,(d)) (trine,5')\n(H4,77.788,(r)) (Moon,257.623,(c)) (opposition,10')", '8', "(Moon,314.577,(r)) (H1,74.574,(d)) (trine,0')", 199]
['1813-05-21 23:30:32', "(Sun,60.431,(r)) (H7,240.252,(d)) (opposition,11')\n(H7,127.068,(r)) (Mercury,97.097,(d)) (30-semisextile,2')", "(Mars,303.814,(r)) (H8,273.761,(d)) (30-semisextile,3')\n(Sun,60.431,(r)) (H1,240.254,(c)) (opposition,11')\n(Moon,314.136,(r)) (H12,224.064,(c)) (square,4')\n(H1,307.068,(r)) (Uranus,157.041,(c)) (150-quincunx,2')", "(H8,187.198,(r)) (Sun,52.184,(c)) (135-sesquisquare,1')", "(H7,127.068,(r)) (Sun,36.976,(c)) (square,6')", "(Mars,303.814,(r)) (H5,63.879,(c)) (trine,4')\n(H7,127.068,(r)) (Jupiter,97.054,(c)) (30-semisextile,1')", '5', "(Moon,314.136,(r)) (H4,14.214,(c)) (sextile,5')", '7', '8', "(H4,66.107,(r)) (Mercury,96.021,(d)) (30-semisextile,5')\n(Pluto,350.505,(r)) (H5,35.595,(c)) (45-semisquare,5')", 143]
['1813-05-22 16:39:11', '0', "(Uranus,235.720,(r)) (H8,10.692,(c)) (135-sesquisquare,2')\n(Neptune,254.557,(r)) (H10,74.672,(c)) (opposition,7')", "(H1,216.634,(r)) (Neptune,246.695,(c)) (30-semisextile,4')", "(H10,139.675,(r)) (Sun,79.761,(d)) (sextile,5')", '4', "(Neptune,254.557,(r)) (H12,224.647,(d)) (30-semisextile,5')\n(Pluto,350.513,(r)) (H12,170.364,(c)) (opposition,9')\n(H4,319.675,(r)) (Pluto,319.756,(c)) (conjunction,5')", "(Mean_Node,134.314,(r)) (H4,14.381,(d)) (trine,4')", '7', "(Mean_Node,134.314,(r)) (H1,179.381,(c)) (45-semisquare,4')", '9', 134]
['1813-05-22 00:13:28', '0', "(Neptune,254.575,(r)) (H8,104.646,(c)) (150-quincunx,4')", "(Mars,303.826,(r)) (H12,303.951,(d)) (conjunction,8')", '3', '4', "(H4,76.178,(r)) (Neptune,286.259,(d)) (150-quincunx,5')", "(Mars,303.826,(r)) (H4,123.807,(d)) (opposition,1')\n(Jupiter,123.668,(r)) (H4,123.807,(d)) (conjunction,8')\n(H1,326.303,(r)) (Pluto,86.348,(d)) (trine,3')\n(Uranus,235.748,(r)) (H4,25.725,(c)) (150-quincunx,1')", "(Mars,303.826,(r)) (H8,123.744,(c)) (opposition,5')\n(H8,205.005,(r)) (H4,24.896,(c)) (opposition,6')", "(Pluto,350.505,(r)) (H4,125.588,(d)) (135-sesquisquare,5')\n(Pluto,350.505,(r)) (H1,260.584,(c)) (square,5')\n(H4,76.178,(r)) (Mean_Node,76.314,(c)) (conjunction,8')", "(Jupiter,123.668,(r)) (H1,258.724,(c)) (135-sesquisquare,3')", 203]
['1813-05-21 23:18:24', "(Uranus,235.750,(r)) (H7,235.792,(d)) (conjunction,3')", '1', "(H10,243.221,(r)) (Pluto,3.207,(c)) (trine,1')", '3', "(H5,81.640,(r)) (Venus,81.602,(d)) (conjunction,2')", "(H1,302.423,(r)) (Sun,92.395,(d)) (150-quincunx,2')\n(H1,302.423,(r)) (Mean_Node,92.353,(c)) (150-quincunx,4')", "(H5,81.640,(r)) (Mars,51.731,(d)) (30-semisextile,5')\n(H1,302.423,(r)) (Moon,257.458,(c)) (45-semisquare,2')\n(H1,302.423,(r)) (Pluto,302.314,(c)) (conjunction,7')", "(Neptune,254.576,(r)) (H8,254.689,(d)) (conjunction,7')", "(H4,63.221,(r)) (Mercury,93.306,(d)) (30-semisextile,5')\n(H5,81.640,(r)) (Pluto,81.544,(d)) (conjunction,6')\n(H4,63.221,(r)) (Venus,3.234,(c)) (sextile,1')", '9', 170]
['1813-05-21 23:23:28', '0', "(Saturn,288.928,(r)) (H12,18.849,(d)) (square,5')\n(H8,184.184,(r)) (Saturn,229.264,(c)) (45-semisquare,5')", "(H8,184.184,(r)) (Uranus,244.106,(d)) (sextile,5')", "(Moon,314.074,(r)) (H5,103.995,(d)) (150-quincunx,5')\n(Mars,303.812,(r)) (H7,168.754,(d)) (135-sesquisquare,3')\n(Jupiter,123.663,(r)) (H7,168.754,(d)) (45-semisquare,5')\n(H10,244.429,(r)) (Mercury,64.423,(d)) (opposition,0')", "(Mean_Node,134.352,(r)) (H5,104.363,(d)) (30-semisextile,1')", "(Sun,60.427,(r)) (H1,15.508,(d)) (45-semisquare,5')\n(Uranus,235.750,(r)) (H8,235.820,(d)) (conjunction,4')\n(Sun,60.427,(r)) (H4,30.426,(c)) (30-semisextile,0')", "(Moon,314.074,(r)) (H5,133.965,(d)) (opposition,7')\n(H5,82.778,(r)) (Mars,52.689,(d)) (30-semisextile,5')", "(Pluto,350.505,(r)) (H12,350.431,(d)) (conjunction,4')", '8', "(Uranus,235.750,(r)) (H1,55.897,(d)) (opposition,9')\n(Uranus,235.750,(r)) (H4,115.707,(d)) (trine,3')", 188]
['1813-05-22 15:14:39', '0', "(H10,118.770,(r)) (Uranus,298.810,(d)) (opposition,2')", "(Sun,61.061,(r)) (H1,195.997,(c)) (135-sesquisquare,4')\n(H1,201.791,(r)) (Neptune,246.793,(c)) (45-semisquare,0')", '3', "(H7,21.791,(r)) (Mean_Node,156.814,(d)) (135-sesquisquare,1')", '5', '6', '7', "(H1,201.791,(r)) (H5,21.941,(d)) (opposition,9')\n(H5,333.313,(r)) (Pluto,33.239,(d)) (sextile,4')", "(Uranus,235.722,(r)) (H4,355.794,(d)) (trine,4')", 90]
['1813-05-22 20:16:23', "(Mean_Node,134.306,(r)) (H10,254.316,(d)) (trine,1')\n(H7,76.150,(r)) (Mars,31.138,(d)) (45-semisquare,1')", "(Saturn,288.896,(r)) (H1,348.811,(d)) (sextile,5')\n(Uranus,235.714,(r)) (H10,265.662,(d)) (30-semisextile,3')\n(H1,256.150,(r)) (Pluto,76.250,(d)) (opposition,6')\n(H10,197.942,(r)) (Mars,47.949,(d)) (150-quincunx,0')\n(Pluto,350.515,(r)) (H10,125.446,(c)) (135-sesquisquare,4')\n(H1,256.150,(r)) (Pluto,286.159,(c)) (30-semisextile,1')", "(H10,197.942,(r)) (Mars,318.005,(d)) (trine,4')", "(H5,42.334,(r)) (Venus,42.302,(c)) (conjunction,2')", "(H5,42.334,(r)) (H10,222.162,(d)) (opposition,10')", "(Mean_Node,134.306,(r)) (H8,164.230,(d)) (30-semisextile,5')", "(Uranus,235.714,(r)) (H5,355.756,(c)) (trine,3')\n(H1,256.150,(r)) (Mars,256.132,(c)) (conjunction,1')", "(Mean_Node,134.306,(r)) (H8,194.347,(d)) (sextile,3')", '8', "(Sun,61.262,(r)) (H5,91.253,(d)) (30-semisextile,1')\n(H4,17.942,(r)) (Sun,17.829,(c)) (conjunction,7')", 244]
['1813-05-21 23:14:47', "(H7,121.104,(r)) (Sun,1.061,(c)) (trine,3')", '1', "(Mean_Node,134.352,(r)) (H1,314.194,(d)) (opposition,9')\n(Mean_Node,134.352,(r)) (H8,194.437,(d)) (sextile,5')", '3', "(Sun,60.421,(r)) (H5,60.428,(c)) (conjunction,0')", "(Saturn,288.928,(r)) (H12,318.939,(d)) (30-semisextile,1')\n(H4,62.360,(r)) (Sun,92.332,(d)) (30-semisextile,2')\n(H1,301.104,(r)) (Saturn,256.191,(c)) (45-semisquare,5')\n(H4,62.360,(r)) (Moon,272.330,(c)) (150-quincunx,2')", "(H4,62.360,(r)) (Pluto,302.344,(c)) (trine,1')", "(Pluto,350.505,(r)) (H4,110.528,(d)) (trine,1')", "(H1,301.104,(r)) (Moon,256.031,(c)) (45-semisquare,4')\n(H1,301.104,(r)) (Mean_Node,76.136,(c)) (135-sesquisquare,2')", "(H1,301.104,(r)) (Venus,1.076,(c)) (sextile,2')\n(H4,62.360,(r)) (Sun,2.393,(c)) (sextile,2')", 189]
['1813-05-22 11:19:36', "(Mercury,35.951,(r)) (H10,6.032,(c)) (30-semisextile,5')", "(H1,160.232,(r)) (Saturn,220.188,(c)) (sextile,3')", "(Moon,320.448,(r)) (H12,140.428,(d)) (opposition,1')\n(Pluto,350.511,(r)) (H12,140.428,(d)) (150-quincunx,5')", '3', '4', "(H4,243.976,(r)) (Mars,273.942,(c)) (30-semisextile,2')", '6', "(H4,243.976,(r)) (Saturn,333.957,(d)) (square,1')\n(Moon,320.448,(r)) (H8,320.300,(c)) (conjunction,9')\n(H8,1.582,(r)) (Mean_Node,91.613,(c)) (square,2')", '8', "(H4,243.976,(r)) (Venus,3.905,(c)) (trine,4')", 130]
['1813-05-22 14:34:56', "(Sun,61.035,(r)) (H5,16.007,(d)) (45-semisquare,2')", '1', "(Pluto,350.512,(r)) (H1,200.581,(d)) (150-quincunx,4')\n(Mean_Node,134.318,(r)) (H12,179.344,(d)) (45-semisquare,2')\n(Mars,304.057,(r)) (H8,33.991,(c)) (square,4')\n(H1,194.785,(r)) (Moon,314.775,(c)) (trine,1')", "(H7,14.785,(r)) (Uranus,254.874,(d)) (trine,5')\n(Mars,304.057,(r)) (H5,304.172,(c)) (conjunction,7')", "(Sun,61.035,(r)) (H7,31.051,(d)) (30-semisextile,1')\n(Jupiter,123.757,(r)) (H5,303.841,(c)) (opposition,5')", "(Pluto,350.512,(r)) (H1,170.679,(c)) (opposition,10')", "(H5,324.340,(r)) (Moon,9.392,(d)) (45-semisquare,3')", "(Mars,304.057,(r)) (H12,214.119,(d)) (square,4')", "(H4,289.345,(r)) (Sun,109.166,(d)) (opposition,11')\n(Venus,60.272,(r)) (H4,240.152,(c)) (opposition,7')\n(H1,194.785,(r)) (Venus,14.833,(c)) (opposition,3')", "(H1,194.785,(r)) (Uranus,284.728,(d)) (square,3')\n(H1,194.785,(r)) (H5,14.906,(d)) (opposition,7')\n(H5,324.340,(r)) (Mean_Node,84.298,(c)) (trine,3')", 275]
['1813-05-22 04:24:55', "(Sun,60.628,(r)) (H10,15.707,(d)) (45-semisquare,5')\n(H7,261.134,(r)) (Mean_Node,81.309,(c)) (opposition,10')", "(Sun,60.628,(r)) (H12,105.657,(d)) (45-semisquare,2')\n(H10,315.559,(r)) (H1,135.560,(d)) (opposition,0')\n(H10,315.559,(r)) (H1,315.553,(c)) (conjunction,0')", '2', "(Mean_Node,134.341,(r)) (H5,194.326,(d)) (sextile,1')", "(Venus,59.751,(r)) (H5,194.821,(d)) (135-sesquisquare,4')\n(H10,315.559,(r)) (H5,135.419,(c)) (opposition,8')", '5', "(H1,81.134,(r)) (Pluto,81.276,(d)) (conjunction,9')\n(Sun,60.628,(r)) (H5,105.593,(c)) (45-semisquare,2')\n(H4,135.559,(r)) (Mercury,315.569,(c)) (opposition,1')", "(Uranus,235.741,(r)) (H4,190.826,(d)) (45-semisquare,5')\n(Venus,59.751,(r)) (H5,104.826,(c)) (45-semisquare,4')\n(H4,135.559,(r)) (Neptune,165.498,(c)) (30-semisextile,4')", '8', "(Mean_Node,134.341,(r)) (H4,194.412,(d)) (sextile,4')", 201]
['1813-05-22 04:31:20', '0', "(Moon,316.804,(r)) (H1,136.686,(d)) (opposition,7')\n(H10,317.176,(r)) (Saturn,347.179,(d)) (30-semisextile,0')", "(Sun,60.632,(r)) (H1,90.657,(d)) (30-semisextile,1')\n(Mean_Node,134.340,(r)) (H12,44.289,(d)) (square,3')", '3', "(H7,262.772,(r)) (Uranus,262.735,(d)) (conjunction,2')\n(H10,317.176,(r)) (H5,137.293,(c)) (opposition,7')", "(H1,82.772,(r)) (Moon,352.844,(d)) (square,4')\n(Mean_Node,134.340,(r)) (H4,104.265,(c)) (30-semisextile,5')", "(H4,137.176,(r)) (Mars,257.176,(c)) (trine,0')\n(H5,166.265,(r)) (Mercury,316.354,(c)) (150-quincunx,5')", "(H5,166.265,(r)) (Neptune,301.340,(d)) (135-sesquisquare,4')", "(Mercury,35.630,(r)) (H1,125.562,(d)) (square,4')\n(Pluto,350.507,(r)) (H1,125.562,(d)) (135-sesquisquare,3')", "(Moon,316.804,(r)) (H1,346.757,(c)) (30-semisextile,3')\n(H1,82.772,(r)) (Venus,322.860,(c)) (trine,5')\n(H1,82.772,(r)) (Mean_Node,82.622,(c)) (conjunction,9')", 223]
['1813-05-22 20:24:31', '0', "(Moon,325.356,(r)) (H8,55.398,(c)) (square,3')", "(Saturn,288.896,(r)) (H8,108.979,(c)) (opposition,5')\n(Uranus,235.713,(r)) (H12,235.788,(c)) (conjunction,4')", "(Mars,304.151,(r)) (H5,64.166,(d)) (trine,1')\n(H10,200.127,(r)) (Sun,80.140,(d)) (trine,1')\n(Moon,325.356,(r)) (H10,175.410,(c)) (150-quincunx,3')\n(Venus,60.571,(r)) (H7,60.469,(c)) (conjunction,6')", "(Mean_Node,134.305,(r)) (H10,224.220,(d)) (square,5')\n(H5,44.142,(r)) (H10,224.220,(d)) (opposition,5')", '5', "(Mean_Node,134.305,(r)) (H5,89.363,(d)) (45-semisquare,3')\n(H5,44.142,(r)) (Jupiter,74.151,(c)) (30-semisextile,1')", "(H7,77.783,(r)) (Pluto,302.706,(c)) (135-sesquisquare,5')", "(H1,257.783,(r)) (Venus,107.719,(d)) (150-quincunx,4')", "(H4,20.127,(r)) (Venus,110.148,(d)) (square,1')", 195]
['1813-05-22 13:19:12', "(Moon,321.521,(r)) (H7,321.698,(c)) (conjunction,11')", '1', "(Saturn,288.907,(r)) (H8,18.950,(c)) (square,3')", '3', "(H10,91.796,(r)) (Moon,301.866,(c)) (150-quincunx,4')", "(H8,25.494,(r)) (H1,205.434,(d)) (opposition,4')", "(H5,307.515,(r)) (Mercury,352.460,(c)) (45-semisquare,3')", "(Moon,321.521,(r)) (H4,321.498,(d)) (conjunction,1')", '8', '9', 100]
['1813-05-22 22:36:39', '0', "(Mars,304.186,(r)) (H12,214.206,(c)) (square,1')", "(H10,234.084,(r)) (Pluto,24.025,(d)) (150-quincunx,4')\n(H10,234.084,(r)) (Saturn,279.097,(c)) (45-semisquare,1')", "(Jupiter,123.808,(r)) (H5,93.771,(d)) (30-semisextile,2')\n(Moon,326.553,(r)) (H7,86.464,(c)) (trine,5')", "(Mars,304.186,(r)) (H5,94.123,(d)) (150-quincunx,4')\n(Venus,60.683,(r)) (H10,210.657,(c)) (150-quincunx,2')", "(H8,165.940,(r)) (Saturn,255.939,(c)) (square,0')", "(H5,73.231,(r)) (Uranus,283.279,(d)) (150-quincunx,3')\n(Venus,60.683,(r)) (H4,0.617,(c)) (sextile,4')\n(H5,73.231,(r)) (Jupiter,73.135,(c)) (conjunction,6')", "(H8,165.940,(r)) (Pluto,76.007,(d)) (square,4')", "(Jupiter,123.808,(r)) (H5,123.970,(d)) (conjunction,10')\n(H1,289.743,(r)) (Venus,109.634,(d)) (opposition,6')", "(Mercury,36.493,(r)) (H5,126.456,(d)) (square,2')\n(Venus,60.683,(r)) (H4,105.613,(d)) (45-semisquare,4')\n(H4,54.084,(r)) (Mean_Node,233.915,(d)) (opposition,10')", 230]
['1813-05-22 08:11:44', '0', "(Saturn,288.915,(r)) (H8,18.864,(d)) (square,3')\n(H10,16.154,(r)) (Neptune,316.167,(d)) (sextile,1')\n(Mars,303.955,(r)) (H10,303.827,(c)) (conjunction,8')", '2', "(Moon,318.768,(r)) (H5,258.835,(d)) (sextile,4')\n(H10,16.154,(r)) (Mean_Node,151.152,(d)) (135-sesquisquare,0')", '4', "(Sun,60.779,(r)) (H12,60.899,(c)) (conjunction,7')", "(H1,127.182,(r)) (Mean_Node,172.184,(d)) (45-semisquare,0')\n(H1,127.182,(r)) (Mercury,337.102,(c)) (150-quincunx,5')\n(H1,127.182,(r)) (Uranus,172.106,(c)) (45-semisquare,5')", "(Pluto,350.509,(r)) (H4,140.553,(c)) (150-quincunx,3')\n(Pluto,350.509,(r)) (H5,170.647,(c)) (opposition,8')", "(Mean_Node,134.332,(r)) (H1,164.366,(d)) (30-semisextile,2')", '9', 150]
['1813-05-22 05:45:20', "(Uranus,235.739,(r)) (H10,280.794,(c)) (45-semisquare,3')", '1', "(H8,295.031,(r)) (Moon,325.009,(d)) (30-semisextile,1')\n(H8,295.031,(r)) (Neptune,265.094,(d)) (30-semisextile,4')\n(Moon,317.463,(r)) (H1,92.521,(c)) (135-sesquisquare,3')", '3', "(H10,336.421,(r)) (Mercury,6.501,(c)) (30-semisextile,5')", '5', "(Moon,317.463,(r)) (H1,137.359,(d)) (opposition,6')\n(Sun,60.681,(r)) (H4,105.702,(c)) (45-semisquare,1')\n(H1,99.574,(r)) (Mercury,324.634,(c)) (135-sesquisquare,4')\n(H5,190.853,(r)) (Venus,340.837,(c)) (150-quincunx,1')", "(H7,279.574,(r)) (Venus,339.541,(c)) (sextile,2')", '8', "(Mercury,35.688,(r)) (H4,215.728,(d)) (opposition,2')", 112]
