['Time', '0: 1870-08-25', '1: 1883-02-13', '2: 1821-09-30', '3: 1836-07-07', '4: 1836-11-24', '5: 1848-01-09', '6: 1865-04-10', '7: 1866-01-25', '8: 1867-02-17', '9: 1869-06-06', 'Count']
['1813-05-22 19:45:19', "(H7,70.093,(r)) (Jupiter,69.944,(c)) (conjunction,9')", "(H10,189.530,(r)) (Sun,9.461,(c)) (opposition,4')", "(Sun,61.242,(r)) (H12,241.086,(d)) (opposition,9')\n(H8,107.277,(r)) (Mars,317.214,(d)) (150-quincunx,4')\n(Saturn,288.897,(r)) (H1,243.926,(c)) (45-semisquare,2')", "(Jupiter,123.790,(r)) (H10,213.796,(d)) (square,0')\n(Uranus,235.714,(r)) (H5,55.562,(d)) (opposition,9')\n(H7,70.093,(r)) (Jupiter,100.144,(c)) (30-semisextile,3')", "(Mars,304.140,(r)) (H10,214.187,(d)) (square,3')\n(Uranus,235.714,(r)) (H5,55.893,(d)) (opposition,11')\n(Mean_Node,134.307,(r)) (H5,14.358,(c)) (trine,3')\n(Mean_Node,134.307,(r)) (H10,164.345,(c)) (30-semisextile,2')", '5', "(Venus,60.537,(r)) (H1,300.546,(d)) (trine,1')\n(Pluto,350.515,(r)) (H5,80.489,(d)) (square,2')", "(H7,70.093,(r)) (Uranus,280.146,(d)) (150-quincunx,3')\n(Mean_Node,134.307,(r)) (H4,314.361,(c)) (opposition,3')", "(Jupiter,123.790,(r)) (H4,63.738,(d)) (sextile,3')", '9', 263]
['1813-05-22 15:42:24', '0', "(Sun,61.080,(r)) (H10,61.257,(c)) (conjunction,11')\n(Mean_Node,134.316,(r)) (H8,359.299,(c)) (135-sesquisquare,1')", "(H1,206.668,(r)) (Mars,296.749,(c)) (square,5')\n(H1,206.668,(r)) (Pluto,341.756,(c)) (135-sesquisquare,5')", "(Uranus,235.721,(r)) (H7,10.638,(c)) (135-sesquisquare,5')", "(H10,125.488,(r)) (Sun,80.526,(d)) (45-semisquare,2')", "(Pluto,350.513,(r)) (H1,230.600,(d)) (trine,5')\n(H8,53.817,(r)) (Saturn,323.883,(d)) (square,4')\n(H8,53.817,(r)) (Uranus,263.887,(d)) (150-quincunx,4')", "(H1,206.668,(r)) (H5,26.596,(d)) (opposition,4')\n(H5,339.636,(r)) (Uranus,279.707,(d)) (sextile,4')\n(Pluto,350.513,(r)) (H1,170.615,(c)) (opposition,6')\n(H1,206.668,(r)) (Mean_Node,86.719,(c)) (trine,3')", '7', "(Mars,304.075,(r)) (H1,244.154,(d)) (sextile,5')", "(Venus,60.330,(r)) (H5,30.300,(d)) (30-semisextile,2')\n(Pluto,350.513,(r)) (H5,290.572,(c)) (sextile,4')", 219]
['1813-05-22 04:31:20', '0', "(Moon,316.804,(r)) (H1,136.686,(d)) (opposition,7')\n(H10,317.176,(r)) (Saturn,347.179,(d)) (30-semisextile,0')", "(Sun,60.632,(r)) (H1,90.657,(d)) (30-semisextile,1')\n(Mean_Node,134.340,(r)) (H12,44.289,(d)) (square,3')", '3', "(H7,262.772,(r)) (Uranus,262.735,(d)) (conjunction,2')\n(H10,317.176,(r)) (H5,137.293,(c)) (opposition,7')", "(H1,82.772,(r)) (Moon,352.844,(d)) (square,4')\n(Mean_Node,134.340,(r)) (H4,104.265,(c)) (30-semisextile,5')", "(H4,137.176,(r)) (Mars,257.176,(c)) (trine,0')\n(H5,166.265,(r)) (Mercury,316.354,(c)) (150-quincunx,5')", "(H5,166.265,(r)) (Neptune,301.340,(d)) (135-sesquisquare,4')", "(Mercury,35.630,(r)) (H1,125.562,(d)) (square,4')\n(Pluto,350.507,(r)) (H1,125.562,(d)) (135-sesquisquare,3')", "(Moon,316.804,(r)) (H1,346.757,(c)) (30-semisextile,3')\n(H1,82.772,(r)) (Venus,322.860,(c)) (trine,5')\n(H1,82.772,(r)) (Mean_Node,82.622,(c)) (conjunction,9')", 223]
['1813-05-22 16:50:47', '0', '1', "(Sun,61.125,(r)) (H10,151.202,(d)) (square,5')\n(Mean_Node,134.313,(r)) (H8,74.341,(d)) (sextile,2')\n(H8,67.550,(r)) (Sun,67.667,(d)) (conjunction,7')\n(Mean_Node,134.313,(r)) (H10,134.293,(c)) (conjunction,1')", "(H7,38.668,(r)) (Mean_Node,158.759,(d)) (trine,5')", "(Mars,304.094,(r)) (H5,334.153,(c)) (30-semisextile,4')", '5', "(H1,218.668,(r)) (Uranus,278.629,(d)) (sextile,2')\n(H5,355.387,(r)) (Mean_Node,85.349,(c)) (square,2')", '7', "(H1,218.668,(r)) (Mean_Node,83.674,(c)) (135-sesquisquare,0')", "(Mars,304.094,(r)) (H1,259.126,(d)) (45-semisquare,2')\n(H4,322.647,(r)) (Moon,22.718,(d)) (sextile,4')\n(Pluto,350.513,(r)) (H5,305.590,(c)) (45-semisquare,5')", 179]
['1813-05-22 07:18:00', "(Venus,59.899,(r)) (H10,60.034,(d)) (conjunction,8')", '1', "(Sun,60.743,(r)) (H12,90.777,(d)) (30-semisextile,2')", "(H7,297.487,(r)) (Uranus,207.524,(c)) (square,2')", "(Mercury,35.761,(r)) (H5,245.831,(d)) (150-quincunx,4')", "(H4,181.537,(r)) (Pluto,31.472,(d)) (150-quincunx,4')", '6', "(Uranus,235.736,(r)) (H4,235.672,(d)) (conjunction,4')\n(H7,297.487,(r)) (Saturn,327.553,(d)) (30-semisextile,4')\n(H4,181.537,(r)) (Mean_Node,91.466,(c)) (square,4')", "(H4,181.537,(r)) (Moon,1.590,(d)) (opposition,3')", "(Mars,303.940,(r)) (H4,123.849,(c)) (opposition,5')\n(Jupiter,123.712,(r)) (H4,123.849,(c)) (conjunction,8')", 179]
['1813-05-22 06:50:31', "(H10,354.035,(r)) (Sun,113.944,(d)) (trine,5')\n(H10,354.035,(r)) (Mercury,324.030,(c)) (30-semisextile,0')", "(Neptune,254.568,(r)) (H10,284.545,(c)) (30-semisextile,1')", "(Moon,318.044,(r)) (H10,3.013,(d)) (45-semisquare,2')\n(Neptune,254.568,(r)) (H8,314.562,(d)) (sextile,0')", "(H10,354.035,(r)) (Venus,84.011,(d)) (square,1')\n(H5,211.829,(r)) (Sun,31.719,(c)) (opposition,7')", "(Jupiter,123.709,(r)) (H7,273.768,(c)) (150-quincunx,3')", "(Sun,60.725,(r)) (H4,210.791,(d)) (150-quincunx,4')\n(Moon,318.044,(r)) (H4,137.941,(c)) (opposition,6')", "(Moon,318.044,(r)) (H4,228.133,(d)) (square,5')\n(Mars,303.933,(r)) (H1,63.998,(c)) (trine,4')", "(Saturn,288.917,(r)) (H4,228.910,(d)) (sextile,0')\n(H5,211.829,(r)) (Neptune,301.833,(d)) (square,0')", '8', '9', 195]
['1813-05-22 01:57:04', "(Mercury,35.509,(r)) (H10,335.589,(d)) (sextile,5')\n(H7,205.248,(r)) (Jupiter,70.205,(c)) (135-sesquisquare,3')", "(Mars,303.854,(r)) (H10,348.782,(d)) (45-semisquare,4')\n(Mean_Node,134.346,(r)) (H1,269.429,(c)) (135-sesquisquare,5')", "(H1,25.248,(r)) (Mean_Node,145.214,(d)) (trine,2')\n(H10,280.071,(r)) (Sun,70.001,(d)) (150-quincunx,4')", '3', "(H7,205.248,(r)) (Sun,85.226,(d)) (trine,1')\n(Mars,303.854,(r)) (H10,258.767,(c)) (45-semisquare,5')\n(Jupiter,123.679,(r)) (H10,258.767,(c)) (135-sesquisquare,5')", "(H1,25.248,(r)) (H12,25.181,(d)) (conjunction,4')\n(H4,100.071,(r)) (Sun,10.136,(c)) (square,4')", '6', "(Mars,303.854,(r)) (H5,183.834,(d)) (trine,1')\n(H8,241.153,(r)) (Saturn,240.979,(c)) (conjunction,10')", "(Moon,315.434,(r)) (H1,285.367,(c)) (30-semisextile,4')\n(Pluto,350.506,(r)) (H4,50.430,(c)) (sextile,5')", "(H1,25.248,(r)) (Pluto,295.255,(c)) (square,0')\n(H4,100.071,(r)) (Uranus,145.089,(c)) (45-semisquare,1')", 206]
['1813-05-22 16:49:27', "(H10,142.304,(r)) (Sun,112.282,(d)) (30-semisextile,1')\n(Mars,304.093,(r)) (H5,304.244,(c)) (conjunction,9')", "(Neptune,254.557,(r)) (H12,254.473,(d)) (conjunction,5')", '2', "(Sun,61.124,(r)) (H5,16.082,(d)) (45-semisquare,3')\n(H7,38.434,(r)) (Uranus,218.308,(c)) (opposition,8')", "(Jupiter,123.771,(r)) (H5,333.850,(c)) (150-quincunx,5')", "(Saturn,288.902,(r)) (H4,288.960,(c)) (conjunction,3')\n(Neptune,254.557,(r)) (H1,194.495,(c)) (sextile,4')", '6', '7', "(Sun,61.124,(r)) (H1,181.200,(c)) (trine,5')", "(Jupiter,123.771,(r)) (H1,258.853,(d)) (135-sesquisquare,5')", 145]
['1813-05-22 04:50:39', "(H10,322.108,(r)) (Mean_Node,82.135,(c)) (trine,2')", "(Pluto,350.508,(r)) (H10,35.511,(d)) (45-semisquare,0')\n(H8,283.741,(r)) (Neptune,313.679,(d)) (30-semisextile,4')\n(H8,283.741,(r)) (Pluto,283.772,(c)) (conjunction,2')", "(Sun,60.645,(r)) (H10,330.652,(d)) (square,0')\n(Pluto,350.508,(r)) (H8,290.587,(d)) (sextile,5')", "(H10,322.108,(r)) (Uranus,262.038,(d)) (sextile,4')", "(H5,172.659,(r)) (Mean_Node,112.619,(c)) (sextile,2')", "(Saturn,288.920,(r)) (H4,108.779,(c)) (opposition,8')\n(H1,87.505,(r)) (Neptune,207.440,(c)) (trine,4')", "(Moon,316.976,(r)) (H4,196.948,(d)) (trine,2')", '7', "(H4,142.108,(r)) (Jupiter,172.050,(d)) (30-semisextile,3')\n(H1,87.505,(r)) (Moon,267.532,(c)) (opposition,2')", "(Sun,60.645,(r)) (H5,240.747,(d)) (opposition,6')\n(Mean_Node,134.340,(r)) (H4,89.300,(c)) (45-semisquare,2')\n(H5,172.659,(r)) (Uranus,142.655,(c)) (30-semisextile,0')", 248]
['1813-05-22 13:23:43', '0', "(Moon,321.562,(r)) (H8,81.645,(d)) (trine,5')\n(Pluto,350.512,(r)) (H1,230.482,(d)) (trine,2')\n(H8,26.394,(r)) (H10,26.274,(c)) (conjunction,7')", "(H8,26.394,(r)) (Saturn,296.451,(d)) (square,3')\n(H10,92.839,(r)) (Uranus,242.872,(d)) (150-quincunx,2')\n(H8,26.394,(r)) (Mars,296.425,(c)) (square,2')", "(H7,2.187,(r)) (Moon,302.167,(c)) (sextile,1')", '4', "(H8,26.394,(r)) (H1,206.230,(d)) (opposition,10')\n(Sun,60.987,(r)) (H4,241.096,(c)) (opposition,7')", '6', "(Uranus,235.725,(r)) (H7,325.650,(c)) (square,5')", '8', "(Mars,304.038,(r)) (H5,259.008,(c)) (45-semisquare,2')\n(H1,182.187,(r)) (Pluto,302.246,(c)) (trine,4')", 186]
['1813-05-22 03:59:12', "(H7,254.126,(r)) (Mercury,104.042,(d)) (150-quincunx,5')", "(H10,309.135,(r)) (Mean_Node,69.203,(c)) (trine,4')", "(Mars,303.887,(r)) (H1,63.934,(c)) (trine,3')\n(Saturn,288.921,(r)) (H1,63.934,(c)) (135-sesquisquare,1')", '3', '4', "(Sun,60.611,(r)) (H1,105.635,(d)) (45-semisquare,1')\n(Neptune,254.571,(r)) (H4,164.484,(d)) (square,5')\n(H4,129.135,(r)) (Pluto,69.185,(d)) (sextile,3')\n(H8,272.520,(r)) (Mars,272.647,(c)) (conjunction,8')", '6', "(Mars,303.887,(r)) (H4,183.814,(d)) (trine,4')\n(H5,155.835,(r)) (Venus,110.900,(d)) (45-semisquare,4')\n(Neptune,254.571,(r)) (H12,299.570,(c)) (45-semisquare,0')\n(Pluto,350.507,(r)) (H4,80.489,(c)) (square,1')", "(Venus,59.729,(r)) (H1,119.774,(d)) (sextile,3')\n(Mars,303.887,(r)) (H1,333.801,(c)) (30-semisextile,5')", "(Moon,316.518,(r)) (H5,226.504,(d)) (square,1')", 214]
['1813-05-21 23:57:12', "(Sun,60.449,(r)) (H5,150.500,(d)) (square,3')", "(H8,198.395,(r)) (Mean_Node,258.342,(d)) (sextile,3')\n(H1,318.472,(r)) (Saturn,228.477,(c)) (square,0')\n(H8,198.395,(r)) (Saturn,228.477,(c)) (30-semisextile,5')\n(H10,252.385,(r)) (Pluto,282.471,(c)) (30-semisextile,5')", '2', "(Sun,60.449,(r)) (H7,105.512,(c)) (45-semisquare,4')", "(Mars,303.821,(r)) (H10,273.746,(d)) (30-semisextile,4')\n(Jupiter,123.667,(r)) (H10,273.746,(d)) (150-quincunx,5')", "(Mars,303.821,(r)) (H1,33.768,(d)) (square,3')", "(H1,318.472,(r)) (Sun,108.451,(d)) (150-quincunx,1')\n(Mars,303.821,(r)) (H1,258.740,(c)) (45-semisquare,5')\n(Jupiter,123.667,(r)) (H1,258.740,(c)) (135-sesquisquare,4')", "(H7,138.472,(r)) (Venus,108.560,(d)) (30-semisextile,5')\n(Neptune,254.576,(r)) (H5,44.497,(c)) (150-quincunx,5')\n(Pluto,350.505,(r)) (H4,20.556,(c)) (30-semisextile,3')", '8', "(Mars,303.821,(r)) (H4,123.826,(d)) (opposition,0')\n(Jupiter,123.667,(r)) (H4,123.826,(d)) (conjunction,10')\n(H1,318.472,(r)) (Uranus,288.428,(d)) (30-semisextile,3')", 199]
['1813-05-22 22:12:47', "(Sun,61.340,(r)) (H5,121.252,(d)) (sextile,5')\n(Uranus,235.710,(r)) (H7,55.785,(c)) (opposition,4')", "(Pluto,350.516,(r)) (H12,350.558,(d)) (conjunction,3')\n(H8,156.130,(r)) (Sun,126.073,(d)) (30-semisextile,3')\n(Neptune,254.551,(r)) (H12,209.480,(c)) (45-semisquare,4')\n(H1,282.848,(r)) (Moon,252.874,(c)) (30-semisextile,2')", "(Moon,326.337,(r)) (H10,236.279,(d)) (square,3')", "(Mean_Node,134.301,(r)) (H7,134.188,(d)) (conjunction,7')\n(H10,228.188,(r)) (Mars,348.185,(d)) (trine,0')", "(H5,67.973,(r)) (Jupiter,98.056,(c)) (30-semisextile,5')", '5', "(Uranus,235.710,(r)) (H5,115.664,(d)) (trine,3')\n(H1,282.848,(r)) (Uranus,282.800,(d)) (conjunction,3')\n(H4,48.188,(r)) (Sun,108.273,(d)) (sextile,5')", "(H4,48.188,(r)) (Mean_Node,78.188,(c)) (30-semisextile,0')", '8', '9', 193]
['1813-05-22 20:24:31', '0', "(Moon,325.356,(r)) (H8,55.398,(c)) (square,3')", "(Saturn,288.896,(r)) (H8,108.979,(c)) (opposition,5')\n(Uranus,235.713,(r)) (H12,235.788,(c)) (conjunction,4')", "(Mars,304.151,(r)) (H5,64.166,(d)) (trine,1')\n(H10,200.127,(r)) (Sun,80.140,(d)) (trine,1')\n(Moon,325.356,(r)) (H10,175.410,(c)) (150-quincunx,3')\n(Venus,60.571,(r)) (H7,60.469,(c)) (conjunction,6')", "(Mean_Node,134.305,(r)) (H10,224.220,(d)) (square,5')\n(H5,44.142,(r)) (H10,224.220,(d)) (opposition,5')", '5', "(Mean_Node,134.305,(r)) (H5,89.363,(d)) (45-semisquare,3')\n(H5,44.142,(r)) (Jupiter,74.151,(c)) (30-semisextile,1')", "(H7,77.783,(r)) (Pluto,302.706,(c)) (135-sesquisquare,5')", "(H1,257.783,(r)) (Venus,107.719,(d)) (150-quincunx,4')", "(H4,20.127,(r)) (Venus,110.148,(d)) (square,1')", 195]
['1813-05-22 15:57:12', "(H5,343.028,(r)) (Mean_Node,192.971,(d)) (150-quincunx,3')", "(Mars,304.079,(r)) (H1,259.172,(d)) (45-semisquare,6')\n(Neptune,254.558,(r)) (H12,134.618,(c)) (trine,4')", "(H8,56.759,(r)) (Pluto,356.841,(d)) (sextile,5')\n(Sun,61.089,(r)) (H10,121.098,(c)) (sextile,1')\n(H8,56.759,(r)) (Mars,296.786,(c)) (trine,2')", "(Mars,304.079,(r)) (H5,4.025,(d)) (sextile,3')\n(H5,343.028,(r)) (Mars,283.029,(c)) (sextile,0')", "(H7,29.267,(r)) (Uranus,254.310,(d)) (135-sesquisquare,3')", "(Neptune,254.558,(r)) (H4,344.474,(d)) (square,5')", "(Mercury,36.172,(r)) (H4,261.204,(c)) (135-sesquisquare,2')", "(Pluto,350.513,(r)) (H4,260.482,(c)) (square,2')", "(H5,343.028,(r)) (Mercury,73.066,(d)) (square,2')\n(Uranus,235.721,(r)) (H5,295.809,(c)) (sextile,5')", "(Pluto,350.513,(r)) (H1,170.342,(c)) (opposition,10')", 190]
['1813-05-22 02:19:44', '0', "(H1,36.901,(r)) (Mean_Node,66.819,(c)) (30-semisextile,5')\n(H8,247.704,(r)) (Sun,307.636,(c)) (sextile,4')\n(H8,247.704,(r)) (Moon,247.758,(c)) (conjunction,3')", '2', '3', "(Jupiter,123.681,(r)) (H5,153.598,(d)) (30-semisextile,5')", "(H8,247.704,(r)) (Mean_Node,97.710,(c)) (150-quincunx,0')", '6', '7', "(Uranus,235.745,(r)) (H1,100.753,(d)) (135-sesquisquare,0')", "(Moon,315.635,(r)) (H5,195.710,(d)) (trine,4')\n(H4,105.331,(r)) (Mercury,105.274,(d)) (conjunction,3')\n(H4,105.331,(r)) (Mars,15.280,(d)) (square,3')", 114]
['1813-05-22 11:03:52', '0', "(Mars,304.001,(r)) (H8,303.930,(c)) (conjunction,4')\n(H1,157.461,(r)) (Pluto,292.531,(c)) (135-sesquisquare,4')", '2', "(H7,337.461,(r)) (Moon,337.312,(d)) (conjunction,9')\n(H5,277.656,(r)) (Venus,37.565,(c)) (trine,5')", "(H5,277.656,(r)) (Moon,337.601,(d)) (sextile,3')\n(H7,337.461,(r)) (Moon,337.601,(d)) (conjunction,8')", "(Uranus,235.730,(r)) (H8,25.661,(d)) (150-quincunx,4')\n(Uranus,235.730,(r)) (H4,205.778,(c)) (30-semisextile,3')", "(H1,157.461,(r)) (Venus,7.474,(c)) (150-quincunx,1')", '7', "(Venus,60.092,(r)) (H1,120.146,(c)) (sextile,3')", '9', 144]
['1813-05-22 02:09:36', '0', "(Neptune,254.573,(r)) (H12,74.400,(d)) (opposition,10')\n(Mean_Node,134.345,(r)) (H12,74.400,(d)) (sextile,3')\n(H8,244.827,(r)) (Mars,34.831,(d)) (150-quincunx,0')", '2', '3', '4', "(H1,31.849,(r)) (Mean_Node,181.783,(d)) (150-quincunx,4')", "(Mean_Node,134.345,(r)) (H5,74.333,(c)) (sextile,1')", '7', "(H4,102.975,(r)) (Mercury,102.886,(d)) (conjunction,5')", "(H1,31.849,(r)) (Mean_Node,211.896,(d)) (opposition,3')\n(H4,102.975,(r)) (Pluto,103.070,(d)) (conjunction,6')", 127]
['1813-05-22 07:47:03', '0', '1', "(Uranus,235.735,(r)) (H8,325.725,(d)) (square,1')\n(H10,9.467,(r)) (Sun,69.500,(d)) (sextile,2')", "(Jupiter,123.715,(r)) (H10,33.737,(d)) (square,1')\n(Sun,60.763,(r)) (H7,285.783,(c)) (135-sesquisquare,1')", "(Mean_Node,134.333,(r)) (H10,344.280,(c)) (150-quincunx,3')", "(H8,319.232,(r)) (Sun,94.294,(d)) (135-sesquisquare,4')", '6', "(Mean_Node,134.333,(r)) (H4,134.301,(c)) (conjunction,2')", "(Jupiter,123.715,(r)) (H4,243.684,(d)) (trine,2')\n(Jupiter,123.715,(r)) (H1,78.722,(c)) (45-semisquare,0')\n(H1,122.767,(r)) (Pluto,302.656,(c)) (opposition,7')", "(Mercury,35.783,(r)) (H4,245.835,(d)) (150-quincunx,3')", 149]
['1813-05-22 13:19:12', "(Moon,321.521,(r)) (H7,321.698,(c)) (conjunction,11')", '1', "(Saturn,288.907,(r)) (H8,18.950,(c)) (square,3')", '3', "(H10,91.796,(r)) (Moon,301.866,(c)) (150-quincunx,4')", "(H8,25.494,(r)) (H1,205.434,(d)) (opposition,4')", "(H5,307.515,(r)) (Mercury,352.460,(c)) (45-semisquare,3')", "(Moon,321.521,(r)) (H4,321.498,(d)) (conjunction,1')", '8', '9', 100]
['1813-05-22 06:59:35', "(Uranus,235.737,(r)) (H10,55.577,(d)) (opposition,10')\n(H7,294.085,(r)) (Sun,113.922,(d)) (opposition,10')\n(Venus,59.883,(r)) (H7,239.817,(c)) (opposition,4')", "(H1,114.085,(r)) (Saturn,339.114,(d)) (135-sesquisquare,2')", '2', "(Sun,60.731,(r)) (H5,240.618,(d)) (opposition,7')\n(H5,214.623,(r)) (Mercury,64.701,(d)) (150-quincunx,5')", "(Mercury,35.746,(r)) (H7,275.740,(c)) (trine,0')", "(Uranus,235.737,(r)) (H1,85.770,(c)) (150-quincunx,2')", '6', '7', '8', '9', 117]
['1813-05-22 04:53:36', '0', "(Pluto,350.508,(r)) (H1,140.595,(d)) (150-quincunx,5')", "(Neptune,254.570,(r)) (H10,314.501,(c)) (sextile,4')\n(Mean_Node,134.339,(r)) (H10,314.501,(c)) (opposition,10')", "(Moon,317.002,(r)) (H10,346.962,(d)) (30-semisextile,2')", "(Venus,59.776,(r)) (H10,299.858,(c)) (trine,5')", "(Mean_Node,134.339,(r)) (H4,179.291,(d)) (45-semisquare,3')", "(Jupiter,123.697,(r)) (H4,93.734,(c)) (30-semisextile,2')", '7', "(Moon,317.002,(r)) (H4,92.055,(c)) (135-sesquisquare,3')", "(H1,88.198,(r)) (Mercury,313.260,(c)) (135-sesquisquare,4')", 111]
['1813-05-22 08:00:47', "(H10,13.197,(r)) (Jupiter,163.129,(d)) (150-quincunx,4')\n(Moon,318.670,(r)) (H7,258.695,(c)) (sextile,1')\n(Jupiter,123.717,(r)) (H7,258.695,(c)) (135-sesquisquare,1')\n(H10,13.197,(r)) (Mars,253.122,(c)) (trine,4')", "(Mars,303.952,(r)) (H1,64.032,(c)) (trine,5')\n(H10,13.197,(r)) (Uranus,148.204,(c)) (135-sesquisquare,0')", '2', '3', '4', "(Moon,318.670,(r)) (H4,228.740,(d)) (square,4')\n(Mars,303.952,(r)) (H8,349.022,(d)) (45-semisquare,4')", "(Moon,318.670,(r)) (H4,138.560,(c)) (opposition,7')", "(H4,193.197,(r)) (Saturn,238.223,(c)) (45-semisquare,2')\n(H8,321.944,(r)) (Moon,277.000,(c)) (45-semisquare,3')", '8', "(Mean_Node,134.333,(r)) (H4,134.430,(c)) (conjunction,6')", 163]
['1813-05-22 20:13:28', "(H5,41.681,(r)) (Mars,251.651,(c)) (150-quincunx,2')\n(H10,197.152,(r)) (Sun,17.061,(c)) (opposition,5')", "(Pluto,350.515,(r)) (H12,305.604,(d)) (45-semisquare,5')", '2', '3', "(H5,41.681,(r)) (Mars,281.710,(c)) (trine,2')", "(H4,17.152,(r)) (Moon,287.156,(c)) (square,0')", "(H1,255.566,(r)) (Venus,105.581,(d)) (150-quincunx,1')", "(H7,75.566,(r)) (Mars,255.473,(c)) (opposition,6')", "(Pluto,350.515,(r)) (H4,320.432,(c)) (30-semisextile,5')", "(Venus,60.561,(r)) (H5,90.576,(d)) (30-semisextile,1')\n(Mercury,36.377,(r)) (H5,351.301,(c)) (45-semisquare,5')\n(Pluto,350.515,(r)) (H1,215.567,(c)) (135-sesquisquare,3')", 119]
['1813-05-22 22:21:35', "(Jupiter,123.806,(r)) (H5,123.633,(d)) (conjunction,10')\n(H7,105.307,(r)) (Moon,60.327,(d)) (45-semisquare,1')\n(H10,230.374,(r)) (Mars,50.509,(d)) (opposition,8')", "(H10,230.374,(r)) (Saturn,230.238,(c)) (conjunction,8')", '2', "(H7,105.307,(r)) (Mean_Node,105.221,(c)) (conjunction,5')", "(Venus,60.670,(r)) (H5,90.628,(d)) (30-semisextile,3')\n(H5,69.909,(r)) (Sun,39.875,(c)) (30-semisextile,2')", "(H1,285.307,(r)) (Neptune,285.306,(d)) (conjunction,0')", "(Sun,61.346,(r)) (H1,241.196,(c)) (opposition,9')\n(Moon,326.417,(r)) (H4,356.500,(c)) (30-semisextile,5')", "(Venus,60.670,(r)) (H7,60.627,(c)) (conjunction,3')\n(Uranus,235.710,(r)) (H4,355.647,(c)) (trine,4')\n(Neptune,254.551,(r)) (H12,224.469,(c)) (30-semisextile,5')", "(H1,285.307,(r)) (Mars,45.289,(d)) (trine,1')\n(H1,285.307,(r)) (Pluto,75.260,(d)) (150-quincunx,3')\n(H5,69.909,(r)) (Venus,10.000,(c)) (sextile,5')", "(H1,285.307,(r)) (Mean_Node,75.269,(c)) (150-quincunx,2')\n(H5,69.909,(r)) (Jupiter,70.007,(c)) (conjunction,6')", 281]
['1813-05-22 14:56:47', '0', "(H8,44.799,(r)) (Pluto,44.963,(d)) (conjunction,10')", "(H10,114.506,(r)) (Pluto,354.419,(d)) (trine,5')\n(Pluto,350.512,(r)) (H12,170.547,(c)) (opposition,2')\n(H8,44.799,(r)) (Moon,314.877,(c)) (square,5')", '3', '4', "(H4,294.506,(r)) (Moon,354.468,(d)) (sextile,2')\n(H4,294.506,(r)) (Uranus,264.516,(d)) (30-semisextile,1')", '6', '7', "(Uranus,235.723,(r)) (H1,235.863,(d)) (conjunction,8')", "(H5,329.265,(r)) (Jupiter,179.272,(d)) (150-quincunx,0')", 124]
